gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
41,2003,2003-01-01,Routinely,Improved,"Allegation, No LoT",No Allegations,No Allegations,0,723.601687166324,6495448172.13624,8976552,6.584241085146841,22.594367487326775,16.010126402179935,0.36380033650039,39.2814455459467,26.9025176043224,1.647358346,3.557045958,68.7,0,0.845124102569404,0.421335228011189,0.67873573192898,0.163934724093398,0.286216950446386,0.587870529544457,0.247705307610376,0.48585103863923,0.271863648683446,0.6428572525757582,0.202701541834457,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1849,0.0464
41,2004,2004-01-01,Routinely,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,687.1914112634823,6266620799.3829,9119178,6.532612872430538,22.55850309884001,16.025890226409473,-3.52288813164499,22.8117112569409,21.5060953827973,5.401261908,4.381193159,67,0,0.708210485644867,0.348508212465622,0.617347291731219,0.0796691332000251,0.23121417525937701,0.533648560408456,0.198730260125211,0.439348056478196,0.22442075785641,0.6428572525757582,0.163015362360945,0.339435873017437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1911,0.0488
41,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,688.702984831631,6379733984.50127,9263404,6.5348100965497276,22.576392238214602,16.041582141664875,1.80501084618854,15.7286461900052,17.5719448660691,6.376201635,5.401215155,65.5,0,0.579783470974728,0.235272916699743,0.470545833399485,0,0.147351464800157,0.405968367890823,0.154964325144389,0.431467102320127,0.141799296014541,0.607311027961933,0.126438260305934,0.339435873017437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1994,0.0522
42,1995,1995-01-01,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,3032.791300593544,23936071815.0044,7892423,8.017238695757475,23.89865243902661,15.881413743269132,5.49362929934516,12.5359594558965,9.40443481587488,0.017233601,0.701670075,38.8,0,0.980524065971952,0.486169263021513,0.749989374172408,0.222349151870618,0.262328845988837,0.443290086386962,0.324680129557935,0.595695873522188,0.233254537367644,0.48393660075256084,0.265066837240034,0.455393249623771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4181,0.044
42,1996,1996-01-01,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,3193.7576450951306,25643041027.0827,8029113,8.068953447716705,23.967538066766306,15.898584619049599,7.13136735748039,5.39929385038929,3.43240548121881,0.074987053,1.016767731,37.4,0,0.700989224850768,0.619856751682518,0.819822369890187,0.419891133474848,0.336555376816778,0.451430918472372,0.41419993785863,0.61156874612052,0.340642432672466,0.5648127648668104,0.347392245908292,0.477813533287043,2.6,2,Presidential democracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4298,0.0437
42,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3392.6226982304834,27695580403.569,8163472,8.129358558551086,24.04453868519217,15.915180126641083,8.00427443187613,8.29656754792042,8.66123322197039,0.142687565,1.714916352,36.2,0,0.600732020636262,0.662684476169894,0.844236164876012,0.481132787463776,0.372149693451765,0.471465765194358,0.443529852097423,0.610848692131389,0.463651496307294,0.7235217099408064,0.387630038592984,0.504963854904951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4447,0.0421
42,1998,1998-01-01,No Allegations,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,3572.3079217403383,29637206134.2285,8296375,8.180967142575621,24.112296372952752,15.93132923037713,7.01059772847134,4.83166558591873,6.00013108858859,0.233914189,2.494884143,35,0,0.0582608035507981,0.690766945856303,0.858197530116346,0.523336361596261,0.392583139931269,0.477983859839974,0.467004749236937,0.618580171561486,0.483669512473242,0.7235217099408064,0.404906476699875,0.504963854904951,NA,NA,Presidential democracy,2,9,25,NA,NA,NA,NA,0,0,150,5,30,0,0,0,0,0,2.73,2.22,2.74,2.32,0,2.32,0.4591,0.0407
42,1999,1999-01-01,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,0,3752.1686114585973,31627449468.869,8429112,8.2300892482044965,24.1772912345558,15.9472019863513,6.71535409116007,6.47054186846941,3.47959844399766,1.104743874,4.977015979,34,0,0.322543386968899,0.691966052308188,0.858842338476234,0.525089766140142,0.399979397929931,0.48970649585166,0.468294732491615,0.618580171561486,0.498397455083398,0.7352453300052645,0.406315592568311,0.504963854904951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4713,0.0413
42,2000,2000-01-01,Widespread,Systematic,No Allegations,"Allegation, No LoT",No Allegations,0,3902.6000818407724,33416489317.9716,8562622,8.269398297631732,24.232315307258027,15.962917009626295,5.65660487692379,7.72413566181613,6.91437355838418,3.704692356,8.142637879,33.1,0,0.73770482956835,0.716925340480618,0.871665467178416,0.56218521378282,0.431089803979236,0.518578257227554,0.485794968542608,0.618580171561486,0.55318277660852,0.7773937781022745,0.422416066067453,0.504963854904951,3.14,2,Presidential democracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4743,0.0417
42,2001,2001-01-01,Continued,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,3911.760079903074,34021070296.6871,8697126,8.271742700005861,24.250245884227215,15.978503184221355,1.80922948836022,8.88306848813002,5.10810511575119,4.429390697,14.43390143,32.4,0,0.299397016552646,0.722290361643715,0.874251541741537,0.570329181545894,0.427820027489582,0.506340066759836,0.490005517025981,0.618580171561486,0.55698418883616,0.7773937781022745,0.436355945501722,0.523333911089089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4749,0.041
42,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4074.8549641086875,35990280376.6727,8832285,8.312590433411795,24.306514749411914,15.993924316000118,5.78820731626821,5.22336769759451,5.47172767705935,6.823725733,19.032561,31.7,0,0.404816912548229,0.713326507608964,0.869303635117786,0.557349380100142,0.423559474329519,0.508754579637088,0.483523652435957,0.618580171561486,0.550423708261094,0.7773937781022745,0.430291539114415,0.523333911089089,NA,NA,Presidential democracy,2,9,25,NA,NA,NA,NA,0,0,150,4.69,32,0,0,0,0,0,3.11,4.6,3.120300869,2.71,0,2.71,0.4737,0.0408
42,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4003.128521576146,35899095830.6497,8967760,8.294831464791478,24.303977946347704,16.009146481556225,-0.253358809847384,27.4497127394394,33.6337647339143,7.898392937,23.060750380000002,31.1,0,1.15222940570151,0.713326507608964,0.869303635117786,0.557349380100142,0.420669286519958,0.503288093243533,0.483523652435957,0.618580171561486,0.550423708261094,0.7773937781022745,0.430291539114415,0.523333911089089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4746,0.0423
42,2004,2004-01-01,No Allegations,No Allegations,Infrequent,No Allegations,No Allegations,0,3995.395469632225,36370076969.2712,9102998,8.292897844448065,24.317012212227677,16.024114367779614,1.31195821990448,51.4608598338066,45.1911284047465,8.865553461,27.52205864,30.5,0,1.94542334753302,0.684784617527975,0.855221969822421,0.514347265233529,0.401964035457583,0.502450298440371,0.463070454748356,0.618580171561486,0.528631186401097,0.7773937781022745,0.417351076830098,0.534921729845841,2.24,2,Presidential democracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4729,0.0425
42,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4301.884966325133,39738946300.8362,9237566,8.36680856988977,24.405597558893096,16.038788989003326,9.26275007449469,4.19020260472054,2.69455828093285,11.48319778,38.77928523,30.1,0,1.59321888228119,0.684784617527975,0.855221969822421,0.514347265233529,0.413722473403525,0.524928628369591,0.463070454748356,0.618580171561486,0.528631186401097,0.7773937781022745,0.417351076830098,0.534921729845841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4752,0.0442
51,1995,1995-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,4946.869362329987,12552384194.7506,2537440,8.506510203426021,23.25317646015845,14.746666256732428,2.34995704147829,19.9087488364166,22.1714689185019,0.109487986,1.833349512,21.8,0,2.63814622053145,0.673696953614074,0.851698621131057,0.49569528609709,0.500566789485297,0.705838859911346,0.484557264961398,0.674563536979016,0.575696418048272,0.8616000928710713,0.50495159597414,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8462,0.0488
51,1996,1996-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,4893.888553485353,12538108216.8096,2561993,8.495742471672498,23.252038500867144,14.756296029194647,-0.113731206115531,26.4066566074044,18.7318514943041,0.591145842,2.198589265,21.2,0,3.13893679979078,0.673813503078945,0.852088681753096,0.495538324404794,0.500511624155354,0.705838859911346,0.478506434529183,0.663230203645682,0.57567372038732,0.8616000928710713,0.504793377586872,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8464,0.0494
51,1997,1997-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,4791.629329616747,12395116123.8445,2586827,8.474625784887099,23.24056837099351,14.765942586106412,-1.14045987235463,9.65755261268592,10.4512704749832,0.797797441,2.62987066,20.5,0,2.52258026449932,0.700427302648069,0.864884748854627,0.535969856441511,0.520780020900099,0.705838859911346,0.448031996627284,0.570230203645682,0.598080117378091,0.8616000928710713,0.524472710157575,0.717237340519921,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,2.14,0,2.14,1.38,0,1.38,0.8451,0.0463
51,1998,1998-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,4635.788650606943,12105745501.1695,2611367,8.441561614681648,23.21694601165813,14.77538439697648,-2.33455354337818,8.63189613012163,23.6627719864728,1.978726318,3.102606933,19.9,0,2.16789219127552,0.718425062268622,0.873359509286817,0.563490615250427,0.53555400081685,0.705838859911346,0.46070172004895,0.570230203645682,0.612239847240643,0.8616000928710713,0.539336710527189,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8411,0.0463
51,1999,1999-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,4642.551064390474,12232574233.6433,2634882,8.443019292496572,23.22736824966776,14.784348957171185,1.04767387073794,5.95423949113005,6.78926179251596,2.355688556,5.643288716,19.3,0,1.74153469137657,0.716236079209851,0.872101445750877,0.560370712668825,0.533901892480217,0.705838859911346,0.46695489061829,0.583062831933756,0.610638135494225,0.8616000928710713,0.537855041713693,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8331,0.0444
51,2000,2000-01-01,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,4644.596899743984,12340062297.4414,2656864,8.443459865941618,23.236116903825934,14.792657037884316,0.87870354796236,8.17108356120235,10.5955347711555,3.115778027,14.21072341,18.8,0,1.76228789431086,0.723143068431531,0.876210800825871,0.570075336037191,0.568586977596206,0.759201191375705,0.468656537272101,0.57856733464019106,0.616401479069443,0.8616000928710713,0.543199675949391,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8303,0.0454
51,2001,2001-01-01,Widespread,"Allegation, No LoT",No Allegations,Routinely,No Allegations,0,4671.638421915935,12506027443.4916,2677011,8.44926512894374,23.249476560515113,14.800211431571373,1.34492956396697,6.99062341611759,7.4182567405029,3.863020387,22.9496504,18.3,0,1.96608848799024,0.723143068431531,0.876210800825871,0.570075336037191,0.568586977596206,0.759201191375705,0.468656537272101,0.57856733464019106,0.616401479069443,0.8616000928710713,0.543199675949391,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8282,0.048
51,2002,2002-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,4732.355683283434,12755809197.0836,2695446,8.462178387802535,23.269252628086743,14.807074240284209,1.99729094407155,7.07746603976954,10.1652124021042,6.1,47.39667326,17.9,0,1.53495420155181,0.772421884877597,0.899197967652466,0.645645802102728,0.609218106378928,0.759201191375705,0.50368197297988,0.57856733464019106,0.659034388879447,0.8616000928710713,0.582816326027365,0.717237340519921,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,2.02,0.5,2.020051008,1.95,0,1.95,0.8241,0.0482
51,2003,2003-01-01,Several,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,4874.995041044626,13223477673.779,2712511,8.491874366209816,23.305259698331984,14.813385332122168,3.66631759279021,10.3220775773395,11.6242114978594,7.8,59.5500915,17.5,0,1.41309577270998,0.769656852771776,0.897873329345354,0.641440376198198,0.608558836473364,0.761940470277665,0.501876098945175,0.57856733464019106,0.656664337364269,0.8616000928710713,0.580900235135651,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8174,0.0485
51,2004,2004-01-01,Routinely,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,4910.082489998414,13398520166.8104,2728777,8.49904602105445,23.31841010249219,14.819364081437742,1.32372509977827,13.6256773488528,12.8585373543241,10,68.93370547,17.2,0,1.72621595916129,0.769656852771776,0.897873329345354,0.641440376198198,0.609957311136855,0.764917153721194,0.501876098945175,0.57856733464019106,0.656664337364269,0.8616000928710713,0.580900235135651,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8111,0.0479
51,2005,2005-01-01,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,4925.277387691904,13518275863.5085,2744673,8.502135874394135,23.327308374540813,14.82517250014668,0.893797935945003,15.296043198793,11.4687438682087,12.8,73.87598526,17,0,1.86601838714769,0.768068615281443,0.897077366481175,0.63905986408171,0.612928255035849,0.772374504984689,0.509445500395366,0.593810952237827,0.664162830765567,0.8763778562715241,0.579555284609752,0.717237340519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8003,0.0474
52,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6869.49812058424,8621227010.83134,1255001,8.83484632877553,22.87749325613598,14.042646927360453,4.65715290394424,5.18220539517274,3.32599756812948,0.158149899,0.506214736,24.8,7.78784049962513,9.00748573437643,0.777769027779536,0.901120348333388,0.654417707225683,0.652444563251979,0.825340970640776,0.487992107493942,0.544845163258503,0.597786876396048,0.7833242306036798,0.630356376873256,0.79120519722988,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,36,1,36,0,0,0,0,0,2.22,0,2.22,2.23,0,2.23,0.9067,0.0469
52,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,7339.9322468460405,9236306501.87017,1258364,8.901084890891031,22.94640791345215,14.045323022561115,7.13447738084237,3.40457442819618,1.8495432815543,0.393080525,0.757649807,24.7,9.6048244904943,11.3258365472566,0.775698314870239,0.90012522330526,0.651271406435218,0.650042692224604,0.824413608909867,0.486425092076723,0.544845163258503,0.596520700051055,0.7833242306036798,0.628489891196092,0.79120519722988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9098,0.0469
52,1997,1997-01-01,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,7877.6185696948705,9931140423.20579,1260678,8.97178092520903,23.018941154653458,14.047160229444428,7.52285473847071,3.62607875843094,-3.54356773847424,1.173174658,1.359586952,24.6,7.78084512157959,9.74899073762875,0.777117328816936,0.900909470222836,0.653325187411035,0.6512745328851,0.824413608909867,0.487336619852458,0.544845163258503,0.597850945284203,0.7833242306036798,0.629818706155407,0.79120519722988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9107,0.0473
52,1998,1998-01-01,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,8505.065402741691,10738002283.7083,1262542,9.048417194717114,23.09705490162215,14.048637706905039,8.12456400895437,5.61270907691201,-1.85648389024369,2.724825339,2.083650154,24.5,3.11475800976782,4.38740285324135,0.777117328816936,0.900909470222836,0.653325187411035,0.6512745328851,0.824413608909867,0.487336619852458,0.544845163258503,0.597850945284203,0.7833242306036798,0.629818706155407,0.79120519722988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9096,0.0474
52,1999,1999-01-01,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,9171.360427281454,11599707384.4149,1264775,9.123840910547942,23.17424570925909,14.050404798711146,8.02481763310819,3.43913590881985,4.30318182251146,5.814250962,3.056576593,24.4,5.97379127194405,7.26955615039469,0.777117328816936,0.900909470222836,0.653325187411035,0.6512745328851,0.824413608909867,0.487336619852458,0.544845163258503,0.597850945284203,0.7833242306036798,0.629818706155407,0.79120519722988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9089,0.0466
52,2000,2000-01-01,Several,Continued,No Allegations,"Allegation, No LoT",No Allegations,0,9779.496344113018,12400244892.3938,1267984,9.188043263145815,23.240982058748983,14.052938795603167,6.90135950372803,3.55541319666881,12.0431531554638,7.721411474,12.76518557,24.3,9.6306747465934,12.6573397093184,0.732359579790911,0.878875949302969,0.585843210278854,0.625726681890842,0.849650112541023,0.462257501017678,0.555821971029748,0.610704378250543,0.853298438385186,0.601508368039044,0.810127004231914,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,36,1,36,0,0,0,0,0,2.15,0,2.15,2,0,2,0.908,0.0462
52,2001,2001-01-01,Several,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,10151.960960418508,12917152086.8173,1272380,9.225422163880378,23.2818218842864,14.056399720406022,4.16852408084767,5.53665326322351,2.7939475370991,15.38462722,20.12862843,24.2,5.91821650972032,9.37932888216096,0.73958216192687,0.882210385443536,0.596953938410204,0.632351202686579,0.849650112541023,0.46753252829392,0.555821971029748,0.615639305612773,0.853298438385186,0.611151983967841,0.815465159686952,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,36,1,36,0,0,0,0,0,2.15,0,2.15,2,0,2,0.9072,0.0452
52,2002,2002-01-01,Several,Continued,No Allegations,No Allegations,No Allegations,0,10910.897823339204,13942348941.8823,1277837,9.297517369056141,23.35819673180546,14.060679362749319,7.93670964137081,4.13939501149833,-5.192534876473,21.99867548,20.56564686,23.9,7.2578291621321,10.5906840414372,0.761747747138197,0.893239393389209,0.630256100887184,0.652008878151432,0.849650112541023,0.483031730986875,0.555821971029748,0.634415842789419,0.853298438385186,0.63038399923151,0.815465159686952,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,36,1,36,0,0,0,0,0,2.09,0,2.09,1.98,0,1.98,0.9055,0.0449
52,2003,2003-01-01,Several,Continued,No Allegations,No Allegations,No Allegations,0,12426.149106914907,15955821613.0323,1284052,9.427558330142414,23.493089590996785,14.065531260854371,14.4414164323606,3.81348734499747,10.4781493173077,25.97176411,26.19833192,23.6,7.21674636072021,11.135481675826,0.767774161836918,0.896250267566594,0.639298056107241,0.661439932686318,0.85630443191132,0.487247791648225,0.555821971029748,0.640090964493372,0.853298438385186,0.636004064100532,0.815465159686952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9024,0.0455
52,2004,2004-01-01,Several,Continued,No Allegations,No Allegations,No Allegations,0,13346.59237715459,17224244593.4512,1290535,9.499016378598297,23.569583797642153,14.070567419043856,7.94959364162602,3.72249038697535,8.88468653784906,27.02427008,50.46494092,23.1,7.60675897424447,12.9933375812039,0.767799653777758,0.896369493744708,0.639229813810809,0.661286867623984,0.85630443191132,0.48712224375028,0.555821971029748,0.640189906577293,0.853298438385186,0.635990705596931,0.815465159686952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9011,0.0441
52,2005,2005-01-01,Several,Continued,No Allegations,No Allegations,No Allegations,0,14105.341314906618,18293696732.9071,1296934,9.554308821293388,23.62982239663567,14.075513575342285,6.20899299039515,6.88594415522955,13.3213669147409,28.97671243,71.25271699,22.6,11.4227194386295,18.821873662552,0.766967920553044,0.896062964644637,0.637872876461451,0.660729321501303,0.856864283873495,0.486437766670943,0.555821971029748,0.639306337154483,0.853298438385186,0.641359516634034,0.826079289789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9008,0.044
