gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,ln_NY.GDP.MKTP.KD,norm_ln_NY.GDP.MKTP.KD,ln_pop,norm_ln_pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
41,2001,2001-01-01,0,0,0,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,Routinely,No Allegations,0,6.48821891922907,-1.0443748924878422,746.409998246671,-2.676455623621547,8692.567,1.8699880584184982,-0.4220906094647078,9.070223571646387,0.27192779615430207,1,0.3485726872423619,1,0.4591392953609052,0.7019694854979149,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1764,0.0439,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2002,2002-01-01,1,1,0,0,0,0,0,No Allegations,Improved,No Allegations,No Allegations,No Allegations,0,6.4719033624149995,-0.2514643389376936,732.5522302049196,-1.8565892839462843,8834.733,1.8674702480030252,-0.42312228974212546,9.08644616358407,0.27928687887819453,1,0.3485726872423619,1,0.46995781590356767,0.7019694854979149,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1796,0.0446,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2003,2003-01-01,5,1,3,1,0,0,0,Routinely,Improved,"Allegation, No LoT",No Allegations,No Allegations,0,6.49544816940393,0.3638003485290604,723.601686861941,-1.2218300585167703,8976.552,1.8711016499597144,-0.42163431203138574,9.102371123197798,0.2865109461309658,1,0.3485726872423619,1,0.46995781590356767,0.7019694854979149,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1849,0.0464,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2004,2004-01-01,4,0,0,3,0,0,1,Routinely,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,6.2666207945169,-3.5228881659759055,687.1914107298816,-5.031811947531605,9119.178,1.8352372611171033,-0.43632985161735915,9.118134947427334,0.2936619172578788,0.5,0.3357241542178375,0,0.29446542615404436,0.7019694854979149,-0.43018794858088827,-0.3356636690435759,-0.8304592793347411,-0.2715706486448507,Civilian dictatorship,0,0.1911,0.0488,French,Civil,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,2,7,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2005,2005-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6.37973400344932,1.8050112276043628,688.7029868771048,0.2199643539807513,9263.404,1.8531264042382296,-0.4289997222221717,9.133826862682739,0.3007802681912212,0,0,0,0.32037907236549135,0.7019694854979149,-0.43018794858088827,-0.3356636690435759,-0.8304592793347411,-0.2715706486448507,Civilian dictatorship,0,0.1994,0.0522,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1995,1995-01-01,6,2,1,3,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,25.1941394880514,5.685430736986339,3192.1932577677853,3.8191490935360908,7892.423,3.226611407473148,0.13378982716500237,8.973658464286995,0.2281227977897267,1,0.30763709610925144,1,0.42813322659839753,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4181,0.044,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1996,1996-01-01,4,2,1,1,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,26.700201085710702,5.977825114342834,3325.4235039051887,4.173627201711706,8029.113,3.28467109667787,0.15757995683378354,8.990829340067462,0.23591205217001004,1,0.6001369020144802,1,0.44706489965018786,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4298,0.0437,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1997,1997-01-01,3,1,1,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,29.0725857933135,8.88526906590393,3561.3015875247074,7.093174248107554,8163.472,3.3697956611932964,0.1924599993479589,9.007424847658946,0.24344030127347413,1,0.6368092122713978,1,0.46832957856584917,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4447,0.0421,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1998,1998-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,31.0246580866413,6.714477711771908,3739.5438473599975,5.004975160196355,8296.375,3.434782310454321,0.2190884714227566,9.023573951394994,0.25076604741606484,1,0.6977610415333444,1,0.47766627956598806,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4591,0.0407,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1999,1999-01-01,1,0,0,0,0,0,1,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,0,32.867538021352296,5.940049136285283,3899.28832614305,4.271763757920031,8429.112,3.492485484394899,0.24273251790578412,9.039446707369164,0.2579664334406158,1,0.7072284254572826,1,0.47766627956598806,0.1719634403419403,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4713,0.0413,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2000,2000-01-01,5,4,1,0,0,0,0,Widespread,Systematic,No Allegations,"Allegation, No LoT",No Allegations,0,34.399744511201206,4.661762280014738,4017.431169004214,3.029856552773156,8562.622,3.5380491373518073,0.26140235969921943,9.055161730644159,0.2650952669052579,1,0.7319267053725738,1,0.47473521548644737,0.30712742565663326,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4743,0.0417,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,TRUE,TRUE,FALSE,FALSE,FALSE
42,2001,2001-01-01,4,1,3,0,0,0,0,Continued,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,35.2458118579112,2.459516367729137,4052.5814916227732,0.8749452358948994,8697.126,3.5623467096579824,0.2713583619396427,9.070747905239216,0.27216565051810304,1,0.7449835553860821,1,0.47473521548644737,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4749,0.041,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,36.8301475461233,4.495103402920993,4169.945551589798,2.896032077569124,8832.285,3.606316736588599,0.2893752107472675,9.086169037017982,0.2791611654698401,1,0.7342989808253644,1,0.47473521548644737,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4737,0.0408,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2003,2003-01-01,3,0,3,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,36.3345219726268,-1.3457061850643255,4051.683137441992,-2.8360661472598405,8967.76,3.592768307868855,0.283823701938558,9.101391202574089,0.28606642302637003,1,0.7342989808253644,1,0.47473521548644737,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4746,0.0423,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2004,2004-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,Infrequent,No Allegations,No Allegations,0,37.2683679770658,2.570134279302012,4094.076256752534,1.046308851716042,9102.998,3.6181449233471445,0.2942218453157053,9.116359088797475,0.2928563314049354,1,0.697975950966153,1,0.4492134519274701,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4729,0.0425,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,40.7821180161477,9.428236946796769,4414.812085364012,7.834143980158526,9237.566,3.708243701417698,0.3311400865715139,9.13103371002119,0.29951320546932375,1,0.697975950966153,1,0.4492134519274701,0.3191940348285711,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4752,0.0442,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
51,1995,1995-01-01,3,2,0,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12.552384194750601,2.349957041478556,4946.869362329987,1.366123807116886,2537.44,2.5299106232120376,-0.15168538334586015,7.838910977750291,-0.2866346870950188,1,0.6158016305753569,1,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8462,0.0488,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1996,1996-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12.5381082168096,-0.1137312061159679,4893.888553485353,-1.0709967246775918,2561.993,2.5287726639207344,-0.15215166553697626,7.84854075021251,-0.28226631658838464,1,0.6158016305753569,1,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8464,0.0494,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1997,1997-01-01,8,8,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12.395116123844499,-1.140459872354543,4791.629329616747,-2.0895290677549063,2586.827,2.5173025340471007,-0.15685158523598342,7.858187307124275,-0.27789033212257774,1,0.6779648330760701,1,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8451,0.0463,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1998,1998-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12.105745501169501,-2.3345535433777553,4635.788650606943,-3.2523525567089093,2611.367,2.493680174711719,-0.1665309169611274,7.867629117994345,-0.27360722696138623,1,0.7096808160673299,1,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8411,0.0463,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1999,1999-01-01,4,0,0,3,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12.2325742336433,1.0476738707380409,4642.551064390474,0.14587407436371375,2634.882,2.5041024127213465,-0.162260374058053,7.876593678189048,-0.2695406178578869,1,0.7096808160673299,1,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8331,0.0444,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,2000,2000-01-01,8,4,0,2,0,0,2,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,12.340062297441401,0.8787035479619373,4644.596899743984,0.044067051178016146,2656.864,2.5128510668795228,-0.1586755870965443,7.884901758902179,-0.2657718086885772,1,0.7096808160673299,1,0.8539485704198982,0.6778608924874909,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8303,0.0454,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
51,2001,2001-01-01,20,0,4,3,0,0,13,Widespread,"Allegation, No LoT",No Allegations,Routinely,No Allegations,0,12.5060274434916,1.344929563966714,4671.638421915935,0.5822146196033049,2677.011,2.526210723568702,-0.15320142818664567,7.892456152589236,-0.26234489588170495,1,0.7096808160673299,1,0.8539485704198982,0.6778608924874909,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8282,0.048,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
51,2002,2002-01-01,6,1,0,1,0,0,4,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,12.755809197083599,1.9972909440718585,4732.355683283434,1.2996995033403504,2695.446,2.5459867911403307,-0.1450981259073535,7.899318961302071,-0.2592317079749874,1,0.8047549685406514,1,0.8539485704198982,0.6778608924874909,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8241,0.0482,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
51,2003,2003-01-01,1,1,0,0,0,0,0,Several,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,13.223477673779,3.666317592789995,4874.995041044626,3.0141301142061567,2712.511,2.5819938613855724,-0.1303441221939209,7.905630053140031,-0.2563687963581481,1,0.8119925782977602,1,0.8302893520830685,0.7062608502669485,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8174,0.0485,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,2004,2004-01-01,4,2,0,0,0,0,2,Routinely,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,13.3985201668104,1.3237250997783634,4910.082489998414,0.7197432747802076,2728.777,2.595144265545781,-0.12495570512773395,7.911608802455605,-0.25365664586038916,1,0.8119925782977602,1,0.8302893520830685,0.7062608502669485,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8111,0.0479,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,2005,2005-01-01,2,2,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,13.5182758635085,0.8937979359448002,4925.277387691904,0.30946318568865694,2744.673,2.6040425375944034,-0.1213096117923324,7.917417221164543,-0.2510217627333106,1,0.8161061765886523,1,0.8302893520830685,0.7401697884636702,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8003,0.0474,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
52,1995,1995-01-01,3,2,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,8.62122701083132,4.657152903944065,6869.498120584222,4.266627759303404,1255.001,2.1542274191895685,-0.30562268925466923,7.134891648378316,-0.6060002055010743,1,0.8629840521976334,1,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9067,0.0469,British,Common,2,0.30062500000000003,1,0.4,1,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,9.236306501870159,7.13447738084244,7339.932246846031,6.848158599129227,1258.364,2.2231420765057344,-0.27738470424151734,7.137567743578978,-0.6047862437596748,1,0.8629840521976334,1,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9098,0.0469,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1997,1997-01-01,0,0,0,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,9.93114042320578,7.5228547384707465,7877.618569694862,7.325494361066817,1260.678,2.2956753177070444,-0.24766399376041823,7.13940495046229,-0.6039528283913331,1,0.8629840521976334,1,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9107,0.0473,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1998,1998-01-01,0,0,0,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,10.7380022837083,8.124564008954613,8505.065402741691,7.964930359291729,1262.542,2.3737890646757416,-0.21565665450741164,7.140882427922902,-0.6032825977095101,1,0.8629840521976334,1,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9096,0.0474,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1999,1999-01-01,6,3,3,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,11.5997073844148,8.02481763310742,9171.360427281375,7.834096423584203,1264.775,2.4509798723126686,-0.1840274923800492,7.142649519729009,-0.6024809887661422,1,0.8629840521976334,1,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9089,0.0466,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2000,2000-01-01,8,2,1,3,0,0,2,Several,Continued,No Allegations,"Allegation, No LoT",No Allegations,0,12.4002448923938,6.901359503728437,9779.496344113018,6.630814715586421,1267.984,2.5177162218025715,-0.15668207545252014,7.14518351662103,-0.6013314873287576,1,0.7735691394169211,1,0.8565473388454028,0.8222895442211564,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.908,0.0462,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2001,2001-01-01,4,3,0,1,0,0,0,Several,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,12.917152086817302,4.168524080847519,10151.960960418508,3.8086277984009134,1272.38,2.558556047339989,-0.139947835939806,7.148644441423885,-0.5997615019637049,1,0.7963351624038464,1,0.8565473388454028,0.8222895442211564,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9072,0.0452,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2002,2002-01-01,5,4,0,1,0,0,0,Several,Continued,No Allegations,No Allegations,No Allegations,0,13.9423489418823,7.936709641371113,10910.897823339204,7.475766168523661,1277.837,2.6349308948590493,-0.10865301588823659,7.152924083767181,-0.5978201203303646,1,0.8315460316250524,1,0.8565473388454028,0.8222895442211564,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9055,0.0449,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2003,2003-01-01,3,1,0,0,0,0,2,Several,Continued,No Allegations,No Allegations,No Allegations,0,15.9558216130323,14.44141643236029,12426.149106914907,13.887503192766316,1284.052,2.7698237540503747,-0.053380267178909035,7.157775981872234,-0.5956191453160055,1,0.8315460316250524,1,0.8565473388454028,0.8438272683114425,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9024,0.0455,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2004,2004-01-01,4,2,0,1,0,0,1,Several,Continued,No Allegations,No Allegations,No Allegations,0,17.2242445934511,7.949593641625972,13346.592377154513,7.4073090731496025,1290.535,2.8463179606957367,-0.022036539371704546,7.162812140061719,-0.5933345840776165,1,0.8315460316250524,1,0.8565473388454028,0.8438272683114425,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9011,0.0441,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2005,2005-01-01,2,1,0,0,0,0,1,Several,Continued,No Allegations,No Allegations,No Allegations,0,18.2936967329071,6.208992990395771,14105.341314906618,5.684963744385142,1296.934,2.906556559689261,0.002646405038633258,7.167758296360147,-0.5910908505543141,1,0.8315460316250524,1,0.8565473388454028,0.8438272683114425,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9008,0.044,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
70,1995,1995-01-01,81,12,38,20,0,1,10,Widespread,Systematic,Widespread,Widespread,No Allegations,0,707.431699221458,-6.291230821101235,7522.221743368266,-7.981587310008566,94045.579,6.561641086654395,1.5003281191147697,11.4515348267131,1.352166181283546,1,0.561499623872572,1,0.5860907778037054,0.34973261650913445,0.12226970123550274,-0.8654010673455914,0.08750876932700781,0.5710508118088784,Civilian dictatorship,0,0.4451,0.0301,Spanish,Civil,4,0.6643140000000001,2,0.149,2,0.8510000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,61,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,1996,1996-01-01,114,16,58,28,0,1,11,Systematic,Widespread,Systematic,Systematic,No Allegations,0,755.347878296275,6.7732586944505995,7893.907325448221,4.941167580012378,95687.452,6.627178409084319,1.5271822311520387,11.468842450766994,1.3600174690220228,1,0.6389293457858,1,0.5860907778037054,0.34973261650913445,0.12226970123550274,-0.8654010673455914,0.08750876932700781,0.5710508118088784,Civilian dictatorship,0,0.4512,0.0298,Spanish,Civil,4,0.6643140000000001,2,0.149,2,0.8510000000000001,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,75,96,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
