gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
42,1995,1995-01-01,6,2,1,3,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,25194139488.0514,5.685430736986339,3192.1932577677853,3.8191490935360908,7892.423,1,0.30763709610925144,100,0.42813322659839753,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4181,0.044,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1996,1996-01-01,4,2,1,1,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,26700201085.7107,5.977825114342834,3325.4235039051887,4.173627201711706,8029.113,1,0.6001369020144802,100,0.44706489965018786,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4298,0.0437,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1997,1997-01-01,3,1,1,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,29072585793.3135,8.88526906590393,3561.3015875247074,7.093174248107554,8163.472,1,0.6368092122713978,100,0.46832957856584917,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4447,0.0421,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1998,1998-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,31024658086.6413,6.714477711771908,3739.5438473599975,5.004975160196355,8296.375,1,0.6977610415333444,100,0.47766627956598806,0.17164196838518533,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4591,0.0407,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,1999,1999-01-01,1,0,0,0,0,0,1,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,0,32867538021.3523,5.940049136285283,3899.28832614305,4.271763757920031,8429.112,1,0.7072284254572826,100,0.47766627956598806,0.1719634403419403,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4713,0.0413,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2000,2000-01-01,5,4,1,0,0,0,0,Widespread,Systematic,No Allegations,"Allegation, No LoT",No Allegations,0,34399744511.2012,4.661762280014738,4017.431169004214,3.029856552773156,8562.622,1,0.7319267053725738,100,0.47473521548644737,0.30712742565663326,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4743,0.0417,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,TRUE,TRUE,FALSE,FALSE,FALSE
42,2001,2001-01-01,4,1,3,0,0,0,0,Continued,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,35245811857.9112,2.459516367729137,4052.5814916227732,0.8749452358948994,8697.126,1,0.7449835553860821,100,0.47473521548644737,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4749,0.041,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,36830147546.1233,4.495103402920993,4169.945551589798,2.896032077569124,8832.285,1,0.7342989808253644,100,0.47473521548644737,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4737,0.0408,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2003,2003-01-01,3,0,3,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,36334521972.6268,-1.3457061850643255,4051.683137441992,-2.8360661472598405,8967.76,1,0.7342989808253644,100,0.47473521548644737,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4746,0.0423,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2004,2004-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,Infrequent,No Allegations,No Allegations,0,37268367977.0658,2.570134279302012,4094.076256752534,1.046308851716042,9102.998,1,0.697975950966153,100,0.4492134519274701,0.2432047351742322,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4729,0.0425,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
42,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,40782118016.1477,9.428236946796769,4414.812085364012,7.834143980158526,9237.566,1,0.697975950966153,100,0.4492134519274701,0.3191940348285711,-0.04690561883131272,-0.5454707476074325,0.3154079766771489,1.3766093748667938,Presidential democracy,1,0.4752,0.0442,Spanish,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
51,1995,1995-01-01,3,2,0,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12552384194.7506,2.349957041478556,4946.869362329987,1.366123807116886,2537.44,1,0.6158016305753569,100,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8462,0.0488,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1996,1996-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12538108216.8096,-0.1137312061159679,4893.888553485353,-1.0709967246775918,2561.993,1,0.6158016305753569,100,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8464,0.0494,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1997,1997-01-01,8,8,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12395116123.8445,-1.140459872354543,4791.629329616747,-2.0895290677549063,2586.827,1,0.6779648330760701,100,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8451,0.0463,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1998,1998-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12105745501.1695,-2.3345535433777553,4635.788650606943,-3.2523525567089093,2611.367,1,0.7096808160673299,100,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8411,0.0463,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,1999,1999-01-01,4,0,0,3,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,12232574233.6433,1.0476738707380409,4642.551064390474,0.14587407436371375,2634.882,1,0.7096808160673299,100,0.8539485704198982,0.5312291437118395,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8331,0.0444,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,2000,2000-01-01,8,4,0,2,0,0,2,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,12340062297.4414,0.8787035479619373,4644.596899743984,0.044067051178016146,2656.864,1,0.7096808160673299,100,0.8539485704198982,0.6778608924874909,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8303,0.0454,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
51,2001,2001-01-01,20,0,4,3,0,0,13,Widespread,"Allegation, No LoT",No Allegations,Routinely,No Allegations,0,12506027443.4916,1.344929563966714,4671.638421915935,0.5822146196033049,2677.011,1,0.7096808160673299,100,0.8539485704198982,0.6778608924874909,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8282,0.048,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
51,2002,2002-01-01,6,1,0,1,0,0,4,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,12755809197.0836,1.9972909440718585,4732.355683283434,1.2996995033403504,2695.446,1,0.8047549685406514,100,0.8539485704198982,0.6778608924874909,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8241,0.0482,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
51,2003,2003-01-01,1,1,0,0,0,0,0,Several,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,13223477673.779,3.666317592789995,4874.995041044626,3.0141301142061567,2712.511,1,0.8119925782977602,100,0.8302893520830685,0.7062608502669485,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8174,0.0485,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,2004,2004-01-01,4,2,0,0,0,0,2,Routinely,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,13398520166.8104,1.3237250997783634,4910.082489998414,0.7197432747802076,2728.777,1,0.8119925782977602,100,0.8302893520830685,0.7062608502669485,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8111,0.0479,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
51,2005,2005-01-01,2,2,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,13518275863.5085,0.8937979359448002,4925.277387691904,0.30946318568865694,2744.673,1,0.8161061765886523,100,0.8302893520830685,0.7401697884636702,0.49165537157089906,0.2939174080400857,1.002909521462942,1.8588822628395905,Parliamentary democracy,1,0.8003,0.0474,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
52,1995,1995-01-01,3,2,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,8621227010.83132,4.657152903944065,6869.498120584222,4.266627759303404,1255.001,1,0.8629840521976334,100,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9067,0.0469,British,Common,2,0.30062500000000003,1,0.4,1,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,9236306501.87016,7.13447738084244,7339.932246846031,6.848158599129227,1258.364,1,0.8629840521976334,100,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9098,0.0469,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1997,1997-01-01,0,0,0,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,9931140423.20578,7.5228547384707465,7877.618569694862,7.325494361066817,1260.678,1,0.8629840521976334,100,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9107,0.0473,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1998,1998-01-01,0,0,0,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,10738002283.7083,8.124564008954613,8505.065402741691,7.964930359291729,1262.542,1,0.8629840521976334,100,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9096,0.0474,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,1999,1999-01-01,6,3,3,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,11599707384.4148,8.02481763310742,9171.360427281375,7.834096423584203,1264.775,1,0.8629840521976334,100,0.8565473388454028,0.7665869487325053,1.737666042684364,2.46647915918328,1.3782836129518814,0.9928601463180475,Parliamentary democracy,1,0.9089,0.0466,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2000,2000-01-01,8,2,1,3,0,0,2,Several,Continued,No Allegations,"Allegation, No LoT",No Allegations,0,12400244892.3938,6.901359503728437,9779.496344113018,6.630814715586421,1267.984,1,0.7735691394169211,100,0.8565473388454028,0.8222895442211564,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.908,0.0462,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2001,2001-01-01,4,3,0,1,0,0,0,Several,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,12917152086.8173,4.168524080847519,10151.960960418508,3.8086277984009134,1272.38,1,0.7963351624038464,100,0.8565473388454028,0.8222895442211564,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9072,0.0452,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2002,2002-01-01,5,4,0,1,0,0,0,Several,Continued,No Allegations,No Allegations,No Allegations,0,13942348941.8823,7.936709641371113,10910.897823339204,7.475766168523661,1277.837,1,0.8315460316250524,100,0.8565473388454028,0.8222895442211564,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9055,0.0449,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2003,2003-01-01,3,1,0,0,0,0,2,Several,Continued,No Allegations,No Allegations,No Allegations,0,15955821613.0323,14.44141643236029,12426.149106914907,13.887503192766316,1284.052,1,0.8315460316250524,100,0.8565473388454028,0.8438272683114425,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9024,0.0455,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2004,2004-01-01,4,2,0,1,0,0,1,Several,Continued,No Allegations,No Allegations,No Allegations,0,17224244593.4511,7.949593641625972,13346.592377154513,7.4073090731496025,1290.535,1,0.8315460316250524,100,0.8565473388454028,0.8438272683114425,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9011,0.0441,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,2005,2005-01-01,2,1,0,0,0,0,1,Several,Continued,No Allegations,No Allegations,No Allegations,0,18293696732.9071,6.208992990395771,14105.341314906618,5.684963744385142,1296.934,1,0.8315460316250524,100,0.8565473388454028,0.8438272683114425,1.737666042684364,2.46647915918328,1.2299517023124977,0.9928601463180475,Parliamentary democracy,1,0.9008,0.044,British,Common,2,0.30062500000000003,0,0,2,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
70,1995,1995-01-01,81,12,38,20,0,1,10,Widespread,Systematic,Widespread,Widespread,No Allegations,0,707431699221.458,-6.291230821101235,7522.221743368266,-7.981587310008566,94045.579,1,0.561499623872572,100,0.5860907778037054,0.34973261650913445,0.12226970123550274,-0.8654010673455914,0.08750876932700781,0.5710508118088784,Civilian dictatorship,0,0.4451,0.0301,Spanish,Civil,4,0.6643140000000001,2,0.149,2,0.8510000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,61,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,1996,1996-01-01,114,16,58,28,0,1,11,Systematic,Widespread,Systematic,Systematic,No Allegations,0,755347878296.275,6.7732586944505995,7893.907325448221,4.941167580012378,95687.452,1,0.6389293457858,100,0.5860907778037054,0.34973261650913445,0.12226970123550274,-0.8654010673455914,0.08750876932700781,0.5710508118088784,Civilian dictatorship,0,0.4512,0.0298,Spanish,Civil,4,0.6643140000000001,2,0.149,2,0.8510000000000001,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,75,96,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,1997,1997-01-01,171,21,75,41,0,6,28,Systematic,Widespread,Systematic,Systematic,"Allegation, No LoT",0,807065431712.943,6.846852278624188,8296.165755352533,5.095808872844494,97281.739,1,0.7722305176836515,100,0.5860907778037054,0.5014694183394854,0.12226970123550274,-0.8654010673455914,0.08750876932700781,0.5710508118088784,Civilian dictatorship,0,0.4586,0.0302,Spanish,Civil,4,0.6643140000000001,2,0.149,2,0.8510000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,229,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,1998,1998-01-01,61,16,19,12,0,0,14,Systematic,Widespread,Widespread,Widespread,No Allegations,1,848741686663.004,5.1639251679514935,8588.6377414132,3.525387446266607,98821.456,1,0.7893629097386172,100,0.5860907778037054,0.5317528256722825,0.12226970123550274,-0.8654010673455914,0.08750876932700781,0.5710508118088784,Civilian dictatorship,0,0.4662,0.0301,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,1999,1999-01-01,64,26,14,14,0,0,10,Widespread,Widespread,Widespread,Widespread,No Allegations,1,872112249426.266,2.7535542474822887,8694.987188720675,1.2382574572294878,100300.579,1,0.7893629097386172,100,0.5860907778037054,0.5317528256722825,0.12226970123550274,-0.8654010673455914,0.08750876932700781,0.5710508118088784,Civilian dictatorship,0,0.4743,0.0304,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,2000,2000-01-01,64,19,21,17,0,0,7,Widespread,Widespread,Widespread,Widespread,No Allegations,0,915215993694.164,4.9424537146742855,8997.43350230947,3.4783986108816167,101719.673,1,0.835657392752915,100,0.737101850029772,0.7486044138034098,0.12226970123550274,-0.8654010673455914,0.13387443277846572,0.7504911113288628,Presidential democracy,1,0.4809,0.0303,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,2001,2001-01-01,48,27,8,8,0,0,5,Widespread,Widespread,Widespread,Widespread,No Allegations,0,911514950577.751,-0.40439012669283997,8843.901046818863,-1.706402780872996,103067.068,1,0.8324108424799104,100,0.737101850029772,0.7610377890573199,0.09188974603769041,-0.8654010673455914,0.13387443277846572,0.7504911113288628,Presidential democracy,1,0.4849,0.031,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE
70,2002,2002-01-01,25,11,3,9,0,0,2,Widespread,Widespread,No Allegations,Several,No Allegations,0,911151762172.185,-0.03984448146853939,8731.219908873369,-1.2741112473892404,104355.608,1,0.8324108424799104,100,0.737101850029772,0.7610377890573199,0.09188974603769041,-0.8654010673455914,0.13387443277846572,0.7504911113288628,Presidential democracy,1,0.4882,0.031,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE
70,2003,2003-01-01,22,11,1,4,0,0,6,Systematic,Systematic,No Allegations,Several,No Allegations,0,924330503482.504,1.4463826837036304,8749.77792344855,0.21254778563440896,105640.453,1,0.8609411680694528,100,0.737101850029772,0.7656895555654561,0.09188974603769041,-0.2426543908427731,0.13387443277846572,0.7504911113288628,Presidential democracy,1,0.4907,0.0321,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE
70,2004,2004-01-01,49,20,11,12,0,0,6,Widespread,Systematic,No Allegations,No Allegations,No Allegations,0,960569720258.727,3.92059081028791,8977.657706287997,2.604406475606103,106995.583,1,0.8609411680694528,100,0.737101850029772,0.7656895555654561,0.09188974603769041,-0.2426543908427731,0.13387443277846572,0.7504911113288628,Presidential democracy,1,0.4912,0.0323,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE
70,2005,2005-01-01,14,7,3,3,0,0,1,Widespread,Routinely,No Allegations,No Allegations,No Allegations,0,982737816135.92,2.307807065917305,9059.810370410389,0.9150790418847408,108472.228,1,0.8609411680694528,100,0.737101850029772,0.7656895555654561,0.09188974603769041,-0.2426543908427731,0.13387443277846572,0.7504911113288628,Presidential democracy,1,0.4912,0.0326,Spanish,Civil,4,0.6643140000000001,3,0.19899999999999998,1,0.801,1,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE
90,1995,1995-01-01,11,0,4,3,0,2,2,Several,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,24521297988.1245,4.94854750696519,2355.8941156708242,2.5670291777663072,10408.489,1,0.5142788261397789,100,0.5655894275991407,0.5499576867038971,-1.0903436961390356,-1.5574818104753714,-0.10753666582487753,-0.9921774031292648,Presidential democracy,1,0.3481,0.0425,Spanish,Civil,4,0.49563799999999997,1,0.515,3,0.485,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,82,40,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
90,1996,1996-01-01,18,0,6,3,0,2,7,Routinely,No Allegations,"Allegation, No LoT","Allegation, No LoT",No Allegations,0,25246584010.8922,2.9577798985965233,2371.31183042631,0.6544315660424106,10646.674,1,0.5142788261397789,100,0.5655894275991407,0.5024204023391746,-1.0903436961390356,-1.5574818104753714,-0.10753666582487753,-1.006067154514469,Presidential democracy,1,0.3758,0.0403,Spanish,Civil,4,0.49563799999999997,3,0.52,1,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
